condition,probability
1-1-1,"[0.285714285714286,0.857142857142857,1]"
1-1-2,"[0.583333333333333,1,1]"
1-2-1,"[0.727272727272727,0.909090909090909,1]"
1-2-2,"[0.831775700934579,1,1]"
2-1-1,"[0.333333333333333,0.866666666666667,1]"
2-1-2,"[1,1,1]"
2-2-1,"[0.5,1,1]"
2-2-2,"[0.676056338028169,0.985915492957746,1]"
