msa,name,RoadMiles,FwyMiles,FwyLaneMi
0.0,CENTRAL,917.0,125.0,389.0
1.0,NORTH CITY,1488.0,253.0,808.0
2.0,SOUTH SUBURBAN,0.0,95.0,272.0
3.0,EAST SUBURBAN,1329.0,110.0,291.0
4.0,NORTH COUNTY WEST,0.0,86.0,321.0
5.0,NORTH COUNTY EAST,0.0,96.0,333.0
6.0,EAST COUNTY,0.0,82.0,170.0
