Year,Value
1999,172.8
2000,182.8
2001,191.2
2002,197.9
2003,205.3
2004,212.8
2005,220.6
2006,228.1
2007,233.321
2008,242.313
2009,242.27
2010,245.464
2011,262.91
2012,256.961
2013,260.317
2014,265.145
2015,269.436
2016,274.732
2017,283.0126281
2018,292.5464498
2019,299.4341697
2020,302.5883821
